Date/Time,Code Space,ID,Sensor 1,Units 1,Sensor 2,Units 2,Transmitter Name,Transmitter S/N,Receiver Name,Receiver S/N,Station Name,Station Latitude,Station Longitude
2011-03-13 22:51:57,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-13 22:53:25,A69-1601,26927,,,,,,,VR2W-111432,111432,,,
2011-03-13 22:57:21,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-13 22:58:53,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-13 23:01:03,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-13 23:03:10,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-13 23:05:11,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-13 23:08:22,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-13 23:10:15,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-13 23:11:48,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-14 05:09:03,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-14 05:11:01,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-14 05:12:44,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-14 05:13:57,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:19:47,A69-1303,46217,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:26:11,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:27:32,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:29:19,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:30:40,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:32:30,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:33:55,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:35:52,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:37:33,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:38:40,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:40:02,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:41:52,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:43:19,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:45:20,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-15 18:47:08,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-16 01:28:47,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-16 01:30:39,A69-1303,46232,,,,,,,VR2W-111432,111432,,,
2011-03-18 06:53:34,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 06:59:02,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:00:06,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:00:33,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:01:09,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:01:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:01:57,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:02:29,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:03:16,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:03:59,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:04:38,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:05:07,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:05:47,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:06:17,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:06:58,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:07:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:08:18,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:09:03,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:09:45,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:10:20,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:10:42,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:11:06,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:11:36,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:12:18,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:12:51,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:16:51,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:17:36,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-18 07:18:16,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-19 13:57:01,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 13:59:08,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 14:02:56,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 14:04:18,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 14:06:08,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 14:07:35,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 14:09:34,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 14:11:20,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 14:12:37,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 14:14:17,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 14:15:24,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 14:16:45,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 14:18:33,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 16:30:34,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 16:32:26,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 16:33:58,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 16:36:08,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 16:38:15,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 16:40:15,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 21:22:23,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 21:23:28,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 21:24:45,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 21:26:25,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 21:27:30,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 21:28:48,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 21:30:30,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 21:31:40,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 21:33:07,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 21:35:07,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 21:36:53,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-19 21:39:53,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:07:08,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:12:29,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:13:57,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:15:57,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:17:45,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:19:06,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:20:56,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:22:21,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:24:18,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:25:58,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:27:05,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:28:25,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:30:12,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:31:32,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:33:17,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:34:33,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:36:12,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-20 04:37:16,A69-1303,46233,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:10:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:13:53,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:14:28,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:14:48,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:19:35,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:20:05,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:20:45,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:21:18,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:22:05,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:22:51,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:23:32,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:24:07,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:24:27,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:24:49,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:25:15,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:25:47,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:26:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:27:12,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:27:45,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:28:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:29:15,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:29:53,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:30:22,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:30:59,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:31:26,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:32:01,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:32:21,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:32:44,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:33:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:33:42,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:34:29,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:35:13,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:35:54,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:36:25,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:37:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 11:37:50,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:19:28,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:19:56,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:20:33,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:20:58,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:21:30,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:22:16,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:22:57,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:23:32,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:24:39,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:25:09,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:28:48,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:29:08,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:29:28,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:29:50,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:30:16,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:30:48,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:31:34,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:32:17,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:32:54,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:33:20,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:33:52,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:34:37,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:35:55,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:36:16,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:58:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 12:58:53,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:01:43,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:02:24,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:02:57,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:03:44,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:04:30,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:05:12,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:05:48,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:06:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:06:36,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:07:09,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:07:56,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:08:42,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:09:25,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:10:02,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:10:28,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:10:59,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:12:25,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:12:58,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:16:40,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:17:15,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:17:38,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:18:04,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:18:38,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:19:26,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:20:14,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:21:02,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:21:49,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:22:34,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:23:14,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:23:46,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:24:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:25:13,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:25:48,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:26:08,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:26:29,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:26:53,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:27:22,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:28:02,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:28:33,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:29:14,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:29:49,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:30:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:30:33,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 13:30:59,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:02:00,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:02:25,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:02:55,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:03:38,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:04:14,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:04:37,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:05:04,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:05:40,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:06:03,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:06:30,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:07:06,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:07:28,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:07:53,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:08:24,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:09:47,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:10:16,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:10:55,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:12:06,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:28:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:29:15,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:29:43,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:30:46,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:32:49,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:34:37,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:35:08,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:35:50,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:36:25,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:36:47,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:37:13,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:37:45,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:38:29,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:39:10,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:39:44,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
2011-03-21 14:40:31,A69-1303,62423,,,,,,,VR2W-111432,111432,,,
