"vTagID","Date","System","FL_mm","asDate"
30555,"10/9/2011","Yellow",1260,"2011-10-09"
30556,"10/9/2011","Yellow",1350,"2011-10-09"
45734,"10/10/2011","Yellow",1520,"2011-10-10"
30557,"10/10/2011","Yellow",1310,"2011-10-10"
30558,"10/11/2011","Yellow",1400,"2011-10-11"
31734,"10/11/2011","Choctawhatchee",1270,"2011-10-11"
30567,"10/12/2011","Choctawhatchee",1770,"2011-10-12"
30568,"10/12/2011","Choctawhatchee",1570,"2011-10-12"
30569,"10/12/2011","Choctawhatchee",1310,"2011-10-12"
30570,"10/12/2011","Choctawhatchee",1680,"2011-10-12"
30571,"10/12/2011","Choctawhatchee",1670,"2011-10-12"
30572,"10/12/2011","Choctawhatchee",1430,"2011-10-12"
30573,"10/12/2011","Choctawhatchee",1870,"2011-10-12"
30585,"10/12/2011","Choctawhatchee",1410,"2011-10-12"
30586,"10/12/2011","Choctawhatchee",1860,"2011-10-12"
44356,"10/12/2011","Escambia",1300,"2011-10-12"
44358,"10/12/2011","Escambia",1490,"2011-10-12"
30559,"10/12/2011","Yellow",1390,"2011-10-12"
30560,"10/12/2011","Yellow",1280,"2011-10-12"
31736,"10/12/2011","Choctawhatchee",1270,"2011-10-12"
31741,"10/12/2011","Choctawhatchee",1270,"2011-10-12"
30575,"10/13/2011","Choctawhatchee",1580,"2011-10-13"
30576,"10/13/2011","Choctawhatchee",1770,"2011-10-13"
30577,"10/13/2011","Choctawhatchee",1770,"2011-10-13"
30578,"10/13/2011","Choctawhatchee",1880,"2011-10-13"
30580,"10/13/2011","Choctawhatchee",1420,"2011-10-13"
30583,"10/13/2011","Choctawhatchee",1410,"2011-10-13"
30584,"10/13/2011","Choctawhatchee",1320,"2011-10-13"
305082,"10/13/2011","Choctawhatchee",1320,"2011-10-13"
22918,"10/13/2011","Escambia",1310,"2011-10-13"
46201,"10/13/2011","Escambia",1260,"2011-10-13"
46203,"10/13/2011","Escambia",1250,"2011-10-13"
46204,"10/13/2011","Escambia",1510,"2011-10-13"
30609,"10/13/2011","Suwannee",1810,"2011-10-13"
30610,"10/13/2011","Suwannee",1338,"2011-10-13"
30611,"10/13/2011","Suwannee",1486,"2011-10-13"
30612,"10/13/2011","Suwannee",1348,"2011-10-13"
30613,"10/13/2011","Suwannee",1476,"2011-10-13"
30615,"10/13/2011","Suwannee",1570,"2011-10-13"
30617,"10/13/2011","Suwannee",1290,"2011-10-13"
30619,"10/13/2011","Suwannee",1294,"2011-10-13"
30620,"10/13/2011","Suwannee",1356,"2011-10-13"
30574,"10/13/2011","Choctawhatchee",1340,"2011-10-13"
30581,"10/14/2011","Choctawhatchee",1420,"2011-10-14"
31749,"10/14/2011","Choctawhatchee",1280,"2011-10-14"
31752,"10/14/2011","Choctawhatchee",1260,"2011-10-14"
31759,"10/14/2011","Choctawhatchee",1330,"2011-10-14"
30601,"10/14/2011","Suwannee",1431,"2011-10-14"
30603,"10/14/2011","Suwannee",1674,"2011-10-14"
30605,"10/14/2011","Suwannee",1474,"2011-10-14"
30607,"10/14/2011","Suwannee",1290,"2011-10-14"
30608,"10/14/2011","Suwannee",1624,"2011-10-14"
31755,"10/14/2011","Choctawhatchee",1390,"2011-10-14"
31757,"10/14/2011","Choctawhatchee",1420,"2011-10-14"
30590,"10/17/2011","Escambia",1370,"2011-10-17"
30598,"10/17/2011","Escambia",1370,"2011-10-17"
30602,"10/17/2011","Suwannee",1292,"2011-10-17"
30604,"10/17/2011","Suwannee",1416,"2011-10-17"
30606,"10/17/2011","Suwannee",1400,"2011-10-17"
30616,"10/17/2011","Suwannee",1416,"2011-10-17"
30618,"10/17/2011","Suwannee",1350,"2011-10-17"
30593,"10/18/2011","Escambia",1480,"2011-10-18"
30594,"10/18/2011","Escambia",1260,"2011-10-18"
30599,"10/18/2011","Escambia",1440,"2011-10-18"
46198,"10/18/2011","Escambia",1490,"2011-10-18"
46208,"10/24/2011","Pascagoula",1380,"2011-10-24"
29956,"10/26/2011","Apalachicola",1550,"2011-10-26"
29957,"10/26/2011","Apalachicola",1620,"2011-10-26"
29958,"10/26/2011","Apalachicola",1340,"2011-10-26"
30595,"10/26/2011","Apalachicola",1410,"2011-10-26"
30596,"10/26/2011","Apalachicola",1410,"2011-10-26"
30600,"10/27/2011","Escambia",1510,"2011-10-27"
29959,"11/1/2011","Apalachicola",1440,"2011-11-01"
29961,"11/1/2011","Apalachicola",1360,"2011-11-01"
29962,"11/1/2011","Apalachicola",1260,"2011-11-01"
29965,"11/2/2011","Apalachicola",1470,"2011-11-02"
29966,"11/3/2011","Apalachicola",1520,"2011-11-03"
30589,"11/3/2011","Pascagoula",1464,"2011-11-03"
30591,"11/8/2011","Apalachicola",1560,"2011-11-08"
46202,"11/9/2011","Apalachicola",1540,"2011-11-09"
29865,"3/28/2012","Yellow",1310,"2012-03-28"
29862,"4/3/2012","Yellow",1360,"2012-04-03"
29974,"4/17/2012","Escambia",1760,"2012-04-17"
29859,"4/26/2012","Yellow",1640,"2012-04-26"
29876,"8/28/2012","Suwannee",1388,"2012-08-28"
29877,"8/28/2012","Suwannee",1618,"2012-08-28"
29891,"8/28/2012","Suwannee",1380,"2012-08-28"
29893,"8/28/2012","Suwannee",1346,"2012-08-28"
29895,"8/28/2012","Suwannee",1444,"2012-08-28"
29836,"8/30/2012","Apalachicola",1460,"2012-08-30"
29837,"8/30/2012","Apalachicola",1430,"2012-08-30"
29838,"8/30/2012","Apalachicola",1360,"2012-08-30"
29839,"8/30/2012","Apalachicola",1280,"2012-08-30"
29840,"8/31/2012","Apalachicola",1560,"2012-08-31"
29878,"9/4/2012","Suwannee",1580,"2012-09-04"
29879,"9/4/2012","Suwannee",1572,"2012-09-04"
29880,"9/4/2012","Suwannee",1420,"2012-09-04"
29881,"9/4/2012","Suwannee",1366,"2012-09-04"
29882,"9/4/2012","Suwannee",1368,"2012-09-04"
29883,"9/4/2012","Suwannee",1752,"2012-09-04"
29884,"9/4/2012","Suwannee",1570,"2012-09-04"
29885,"9/4/2012","Suwannee",1310,"2012-09-04"
29886,"9/4/2012","Suwannee",1312,"2012-09-04"
29887,"9/4/2012","Suwannee",1742,"2012-09-04"
29888,"9/4/2012","Suwannee",1552,"2012-09-04"
29889,"9/4/2012","Suwannee",1900,"2012-09-04"
29890,"9/4/2012","Suwannee",1732,"2012-09-04"
29892,"9/4/2012","Suwannee",1350,"2012-09-04"
29894,"9/4/2012","Suwannee",1250,"2012-09-04"
29841,"9/5/2012","Apalachicola",1940,"2012-09-05"
29843,"9/11/2012","Apalachicola",1780,"2012-09-11"
29845,"9/11/2012","Apalachicola",1450,"2012-09-11"
29856,"9/11/2012","Yellow",1760,"2012-09-11"
22931,"9/11/2012","Yellow",1620,"2012-09-11"
29864,"9/11/2012","Yellow",1760,"2012-09-11"
29847,"9/12/2012","Apalachicola",1630,"2012-09-12"
29848,"9/12/2012","Apalachicola",1660,"2012-09-12"
29849,"9/12/2012","Apalachicola",1380,"2012-09-12"
29850,"9/12/2012","Apalachicola",1360,"2012-09-12"
29851,"9/13/2012","Apalachicola",1600,"2012-09-13"
29852,"9/13/2012","Apalachicola",1290,"2012-09-13"
29854,"9/13/2012","Apalachicola",1490,"2012-09-13"
29855,"9/13/2012","Apalachicola",1800,"2012-09-13"
29863,"9/19/2012","Yellow",1520,"2012-09-19"
29860,"9/20/2012","Yellow",1510,"2012-09-20"
29858,"9/20/2012","Yellow",1820,"2012-09-20"
29861,"9/20/2012","Yellow",1820,"2012-09-20"
29875,"9/20/2012","Yellow",1810,"2012-09-20"
29874,"9/21/2012","Yellow",1820,"2012-09-21"
29867,"9/21/2012","Yellow",1590,"2012-09-21"
29869,"9/21/2012","Yellow",1270,"2012-09-21"
29873,"9/21/2012","Yellow",1360,"2012-09-21"
29866,"9/24/2012","Yellow",1300,"2012-09-24"
29872,"9/24/2012","Yellow",1300,"2012-09-24"
29870,"9/24/2012","Yellow",1350,"2012-09-24"
20481,"9/25/2012","Escambia",1700,"2012-09-25"
20482,"9/25/2012","Escambia",1730,"2012-09-25"
29972,"9/25/2012","Escambia",1410,"2012-09-25"
29973,"9/25/2012","Escambia",1310,"2012-09-25"
29975,"9/25/2012","Escambia",1560,"2012-09-25"
29907,"10/4/2012","Choctawhatchee",1710,"2012-10-04"
29909,"10/4/2012","Choctawhatchee",1370,"2012-10-04"
28191,"10/5/2012","Choctawhatchee",1270,"2012-10-05"
28194,"10/5/2012","Choctawhatchee",1300,"2012-10-05"
28202,"10/5/2012","Choctawhatchee",1280,"2012-10-05"
28204,"10/5/2012","Choctawhatchee",1280,"2012-10-05"
28210,"10/5/2012","Choctawhatchee",1300,"2012-10-05"
29908,"10/5/2012","Choctawhatchee",1410,"2012-10-05"
29910,"10/5/2012","Choctawhatchee",1910,"2012-10-05"
29911,"10/5/2012","Choctawhatchee",1330,"2012-10-05"
29912,"10/5/2012","Choctawhatchee",1820,"2012-10-05"
29913,"10/5/2012","Choctawhatchee",1330,"2012-10-05"
29915,"10/5/2012","Choctawhatchee",1900,"2012-10-05"
29916,"10/5/2012","Choctawhatchee",1540,"2012-10-05"
29917,"10/5/2012","Choctawhatchee",1490,"2012-10-05"
29918,"10/5/2012","Choctawhatchee",1390,"2012-10-05"
29919,"10/5/2012","Choctawhatchee",1490,"2012-10-05"
29920,"10/5/2012","Choctawhatchee",1420,"2012-10-05"
29921,"10/5/2012","Choctawhatchee",1480,"2012-10-05"
29923,"10/5/2012","Choctawhatchee",1510,"2012-10-05"
28189,"10/6/2012","Choctawhatchee",1280,"2012-10-06"
29906,"10/6/2012","Choctawhatchee",1890,"2012-10-06"
29914,"10/6/2012","Choctawhatchee",1700,"2012-10-06"
29922,"10/6/2012","Choctawhatchee",1470,"2012-10-06"
29924,"10/6/2012","Choctawhatchee",1650,"2012-10-06"
29925,"10/6/2012","Choctawhatchee",1710,"2012-10-06"
5857,"10/25/2012","Ochlockonee",1440,"2012-10-25"
5862,"10/25/2012","Ochlockonee",1660,"2012-10-25"
29899,"10/31/2012","Pascagoula",1316,"2012-10-31"
46210,"10/31/2012","Pascagoula",1472,"2012-10-31"
30587,"5/30/2013","Pascagoula",1398,"2013-05-30"
32244,"6/20/2013","Pearl",1359,"2013-06-20"
45753,"9/9/2013","Pearl",1370,"2013-09-09"
45748,"9/9/2013","Pearl",1590,"2013-09-09"
45737,"9/11/2013","Pearl",1510,"2013-09-11"
45731,"9/11/2013","Pearl",1600,"2013-09-11"
45711,"9/13/2013","Pearl",1360,"2013-09-13"
29896,"10/28/2013","Pascagoula",1528,"2013-10-28"
29901,"11/4/2013","Pascagoula",1386,"2013-11-04"
29902,"11/5/2013","Pascagoula",1350,"2013-11-05"
29904,"11/6/2013","Pascagoula",1422,"2013-11-06"
25594,"10/28/2014","Pascagoula",1386,"2014-10-28"
32241,"10/29/2014","Pascagoula",1514,"2014-10-29"
32283,"11/5/2014","Pascagoula",1250,"2014-11-05"
25595,"11/5/2014","Pascagoula",1384,"2014-11-05"
32246,"11/5/2014","Pascagoula",1270,"2014-11-05"
9742,"4/28/2015","Apalachicola",1440,"2015-04-28"
9744,"4/28/2015","Apalachicola",1400,"2015-04-28"
45321,"4/28/2015","Apalachicola",1450,"2015-04-28"
9738,"4/29/2015","Apalachicola",1550,"2015-04-29"
9739,"4/30/2015","Apalachicola",1260,"2015-04-30"
9741,"4/30/2015","Apalachicola",1430,"2015-04-30"
9743,"4/30/2015","Apalachicola",1400,"2015-04-30"
9740,"5/30/2015","Apalachicola",1700,"2015-05-30"
22904,"6/4/2015","Escambia",1450,"2015-06-04"
22903,"6/4/2015","Escambia",1720,"2015-06-04"
22927,"6/4/2015","Yellow",1740,"2015-06-04"
22933,"6/4/2015","Yellow",1450,"2015-06-04"
22923,"6/5/2015","Yellow",1410,"2015-06-05"
22926,"6/5/2015","Yellow",1690,"2015-06-05"
22932,"6/5/2015","Yellow",1630,"2015-06-05"
22934,"6/5/2015","Yellow",1710,"2015-06-05"
22935,"6/5/2015","Yellow",1380,"2015-06-05"
22925,"6/9/2015","Yellow",1470,"2015-06-09"
22937,"6/9/2015","Yellow",1260,"2015-06-09"
22938,"6/9/2015","Yellow",1500,"2015-06-09"
22940,"6/9/2015","Yellow",1750,"2015-06-09"
22908,"6/10/2015","Escambia",1300,"2015-06-10"
22921,"6/10/2015","Escambia",1800,"2015-06-10"
22905,"6/10/2015","Escambia",1460,"2015-06-10"
22939,"6/10/2015","Yellow",1300,"2015-06-10"
22941,"6/10/2015","Yellow",1560,"2015-06-10"
22942,"6/10/2015","Yellow",1500,"2015-06-10"
22912,"6/12/2015","Escambia",1970,"2015-06-12"
22910,"6/12/2015","Escambia",1550,"2015-06-12"
22911,"6/12/2015","Escambia",1540,"2015-06-12"
22914,"6/12/2015","Escambia",2090,"2015-06-12"
22906,"6/12/2015","Escambia",1510,"2015-06-12"
22907,"6/12/2015","Escambia",1350,"2015-06-12"
22915,"6/16/2015","Escambia",1850,"2015-06-16"
22916,"6/16/2015","Escambia",1450,"2015-06-16"
22917,"6/16/2015","Escambia",1300,"2015-06-16"
22913,"6/16/2015","Escambia",2030,"2015-06-16"
22920,"6/16/2015","Escambia",1450,"2015-06-16"
22919,"6/16/2015","Escambia",1260,"2015-06-16"
21541,"9/25/2015","Pascagoula",1594,"2015-09-25"
21537,"9/25/2015","Pascagoula",1600,"2015-09-25"
21539,"9/25/2015","Pascagoula",1256,"2015-09-25"
21540,"9/29/2015","Pascagoula",1660,"2015-09-29"
21538,"10/6/2015","Pascagoula",1528,"2015-10-06"
21536,"10/6/2015","Pascagoula",1290,"2015-10-06"
21524,"10/15/2015","Pascagoula",1642,"2015-10-15"
20809,"5/24/2016","Choctawhatchee",1340,"2016-05-24"
20810,"5/24/2016","Choctawhatchee",1500,"2016-05-24"
20811,"5/24/2016","Choctawhatchee",1570,"2016-05-24"
20812,"5/24/2016","Choctawhatchee",1330,"2016-05-24"
20813,"5/24/2016","Choctawhatchee",1440,"2016-05-24"
20814,"5/24/2016","Choctawhatchee",1800,"2016-05-24"
20815,"5/24/2016","Choctawhatchee",1520,"2016-05-24"
20816,"5/24/2016","Choctawhatchee",1320,"2016-05-24"
20818,"5/24/2016","Choctawhatchee",1320,"2016-05-24"
